Flower Dream Restaurant,6.939532,79.875919,Chinese Restaurant,Food,241,76
5th Floor - Virtusa Main,6.940850,79.879758,Chinese Restaurant,Food,39,3
Commercial Bank,6.939521,79.878443,Bank,Shop & Service,180,75
Virtusa Office 4 - New York Conference Room,6.939282,79.878566,Conference Room,Professional & Other Places,2,2
TIM Asia Pacific,6.939710,79.878194,Conference Room,Professional & Other Places,2,2
Baseline Road,6.940085,79.877598,Road,Travel & Transport,30,18
Virtusa Office 3,6.941845,79.881032,Office,Professional & Other Places,679,53
Pearson Lanka,6.941902,79.881048,Office,Professional & Other Places,1445,85
EFL Logistics Park,6.941392,79.885751,Office,Professional & Other Places,417,10
wennawatta,6.938987,79.901393,Nursery School,Professional & Other Places,394,16
National Saving Bank,6.937143,79.900480,Bank,Shop & Service,17,2
Kolonnawa urban council,6.934860,79.891814,Capitol Building,Professional & Other Places,4,4
Ramani Fernando Salons (Jaic Hilton),6.934111,79.894045,Cosmetics Shop,Shop & Service,31,18
Dehiwala-Mt Lavinia Cemetary,6.937442,79.895264,Shrine,Professional & Other Places,39,9
Wellampitiya Medical Center,6.939340,79.891907,Medical Center,Professional & Other Places,14,7
Sampath Bank - Wellampitiya,6.935954,79.895297,Bank,Shop & Service,70,31
Sathosa Motors PLC ( DMS Division),6.937081,79.898222,Tech Startup,Professional & Other Places,2,2
Masjidual Darul Salam Jummah Mosque,6.936564,79.899408,Mosque,Professional & Other Places,7,4
Wellampitiya Pharmacy,6.937444,79.895263,Optical Shop,Shop & Service,248,16
Masjid Omer Jumma Masjid,6.940716,79.903191,Mosque,Professional & Other Places,208,13
Rahma Jumma Masjid,6.934481,79.901479,Mosque,Professional & Other Places,5,3
jobshop.lk,6.938196,79.900988,Office,Professional & Other Places,2,2
Kotikawatta,6.935998,79.916289,Metro Station,Travel & Transport,111,29
Angoda,6.935858,79.915758,Bus Station,Travel & Transport,95,61
Sunil Saloon,6.935933,79.918515,Bus Station,Travel & Transport,27,2
Keells Super,6.935501,79.915409,Department Store,Shop & Service,137,55
Pizza Hut,6.936044,79.916600,Pizza Place,Food,37,29
Kotikawatta market,6.938953,79.914900,Pizza Place,Food,33,12
"Cargills food city, Kotikawatta",6.935230,79.916316,Grocery Store,Shop & Service,191,64
Commercial Bank Kotikawatte,6.935345,79.921066,Bank,Shop & Service,52,21
Mangala Motors,6.935483,79.925635,Auto Garage,Shop & Service,10,3
Angoda junction,6.935931,79.927755,Bus Station,Travel & Transport,256,131
Cricket Practice Nets,6.936630,79.931070,Athletics & Sports,Outdoors & Recreation,3,2
Shades,6.936140,79.931459,Clothing Store,Shop & Service,25,14
Bird Park,6.944669,79.942750,Park,Outdoors & Recreation,33,27
Water World Underwater Tunnel,6.944472,79.942319,Aquarium,Arts & Entertainment,22,21
Ambathale,6.937794,79.950039,Bus Station,Travel & Transport,17,10
Manelwathu Maha Viharaya,6.945582,79.951580,Temple,Professional & Other Places,70,51
A&E Lanka Pvt Ltd,6.937775,79.953635,Office,Professional & Other Places,67,13
Laugfs Engineering,6.942849,79.961163,Other Repair Shop,Shop & Service,6,4
Fresco,6.938494,79.956947,Bakery,Food,6,3
Fine Finish Engineering,6.941829,79.963507,Factory,Professional & Other Places,23,2
Hotel Grand Arena,6.937748,79.959988,Hotel,Travel & Transport,13,12
Outer Circular  Expressway Interchange,6.938687,79.970739,Toll Booth,Travel & Transport,826,423
welivita,6.936715,79.967642,Church,Professional & Other Places,61,27
Welivita Church,6.936221,79.967757,Cemetery,Outdoors & Recreation,8,6
Lion Brewery,6.941303,79.980145,Office,Professional & Other Places,132,68
NDB Bank - Kaduwela,6.937115,79.979823,Bank,Shop & Service,7,2
Mahamewnaawa Asapuwa Kaduwela,6.936381,79.976453,Spiritual Center,Professional & Other Places,78,24
Ceylinco Life Kaduwela,6.937139,79.979474,Office,Professional & Other Places,11,3
FIt And FUN,6.937148,79.979538,Gym,Outdoors & Recreation,102,12
BOC Kaduwela,6.934766,79.977742,Bank,Shop & Service,14,5
Remarko,6.937041,79.979487,Bakery,Food,7,6
Samindra Rever Face,6.938109,79.978474,Bar,Nightlife Spot,27,10
Una Sevana,6.938016,79.977502,BBQ Joint,Food,22,20
Kaduwela Bus Stand,6.936200,79.983198,Bus Station,Travel & Transport,1066,202
Sesanda Pooya Bhanda And Atapirikara,6.934823,79.983603,Gift Shop,Shop & Service,27,2
Perera & Sons,6.936359,79.983171,Bakery,Food,18,13
Commercial Bank,6.937143,79.982417,Bank,Shop & Service,32,18
Filling Station,6.936353,79.984288,Gas Station,Shop & Service,42,16
Bandara  Watta,6.942512,79.989441,General Travel,Travel & Transport,281,67
The Platinum,6.934916,79.985161,IT Services,Shop & Service,7,2
Samindro Restuarant,6.936051,79.984520,Restaurant,Food,16,9
John Keels Houses,6.935280,80.004764,Residential Building (Apartment / Condo),Residence,22,6
pahathgama junction,6.935129,80.089866,Road,Travel & Transport,8,4
Linea Aqua,6.943067,80.089937,Factory,Professional & Other Places,156,32
Pugoda,6.938889,80.109567,Coffee Shop,Food,10,9
Salawa,6.937753,80.125545,General Travel,Travel & Transport,44,19
Kosgama,6.939378,80.135822,General Travel,Travel & Transport,433,193
Reliance,6.940008,80.149168,Bakery,Food,9,9
Reliance,6.939924,80.155366,Bakery,Food,5,3
Nelum Ambula Restaurant and Juice bar,6.939721,80.162103,Buffet,Food,3,3
Fresh Way,6.935477,80.192822,Comfort Food Restaurant,Food,37,32
Maniyangama Raja Maha Viharaya[මානියන්ගම රජමහා විහාරය],6.943401,80.219749,Buddhist Temple,Professional & Other Places,8,3
Cafe 64,6.931845,79.842523,Café,Food,913,413
Colombo Fort Beach,6.931353,79.842441,Beach,Outdoors & Recreation,41,37
Presidential Secretariat Office,6.930985,79.842882,Government Building,Professional & Other Places,174,85
Margarita Blue,6.931676,79.842665,Bar,Nightlife Spot,260,192
Lobby Bar,6.931639,79.842948,Hotel Bar,Nightlife Spot,133,83
Bank Of Ceylon - Travel Department,6.932074,79.842446,Travel Agency,Shop & Service,6,5
Petroleum Resourse Division Secretariat,6.931113,79.842660,Travel Agency,Shop & Service,11,2
Galadari Hotel Rooftop,6.931583,79.842791,Building,Professional & Other Places,29,23
Bank Of Ceylon Wtc Branch,6.931093,79.842386,Bank,Shop & Service,3,3
"Lobby Bar, Hotel Galadari",6.931665,79.842594,Distillery,Professional & Other Places,14,13
Air Travel Services (pvt) Ltd,6.931340,79.842353,Tourist Information Center,Travel & Transport,5,5
Gaffoor Building,6.931767,79.842397,Road,Travel & Transport,2,2
Cinnamon Lakeside,6.929097,79.849589,Hotel,Travel & Transport,8950,3757
SLECC,6.932282,79.849328,General Entertainment,Arts & Entertainment,1592,993
Power Drome,6.928615,79.849700,Gym,Outdoors & Recreation,762,36
King's Court - Cinnamon Lakeside Hotel,6.929215,79.849109,Event Space,Professional & Other Places,350,261
The Dining Room,6.929086,79.849601,Coffee Shop,Food,434,264
Bally's Casino,6.932339,79.850159,Casino,Arts & Entertainment,413,292
Goodies,6.928685,79.849062,Coffee Shop,Food,654,296
Creases 'n' Pleats Cinnamon Lakeside,6.928600,79.849251,Laundry Service,Shop & Service,187,37
4th Platform,6.933268,79.851007,Platform,Travel & Transport,131,31
Royal Thai Restaurant,6.929281,79.849771,Thai Restaurant,Food,528,329
7 Degrees North,6.929368,79.849749,Bar,Nightlife Spot,1145,624
The Library,6.929047,79.850000,Pub,Nightlife Spot,486,134
8 Degrees on the Lake,6.929494,79.850329,Harbor / Marina,Outdoors & Recreation,133,107
Colombo Rowing Club,6.931115,79.847812,Water Park,Arts & Entertainment,859,341
Department of Inland Revenue,6.929592,79.848146,Capitol Building,Professional & Other Places,368,105
Lake House Book Shop,6.929861,79.847670,Bookstore,Shop & Service,36,21
Earls Court - Cinnamon Lakeside,6.929131,79.850345,Bookstore,Shop & Service,65,60
EMS Speed Post,6.932457,79.851275,Post Office,Professional & Other Places,67,42
Department Of Inland Revenue,6.929773,79.847271,Government Building,Professional & Other Places,24,10
"Reservation Office,Fort Railway Station",6.932804,79.850044,Office,Professional & Other Places,3,3
Cinnamon Lake Pool Side,6.929286,79.849853,Pool,Outdoors & Recreation,488,313
Central Mail Exchange,6.932508,79.851744,Post Office,Professional & Other Places,204,143
Cinnamon Lakeside Squash Court,6.928899,79.850088,Squash Court,Outdoors & Recreation,38,3
Sampath Bank,6.932870,79.849513,Building,Professional & Other Places,111,62
Long Feng Chinese Restaurant,6.929306,79.849750,Chinese Restaurant,Food,299,198
East Tower 22nd floor,6.930119,79.847949,Building,Professional & Other Places,3,3
John Keells Holdings PLC,6.928452,79.849618,Office,Professional & Other Places,863,172
Sri Lankan Ladies,6.929358,79.849847,Strip Club,Nightlife Spot,14,12
Nadines Salon,6.928999,79.849606,Salon / Barbershop,Shop & Service,4,3
Unitech trading,6.931534,79.850132,Electronics Store,Shop & Service,21,18
Calcey Technologies,6.930147,79.861514,Office,Professional & Other Places,7639,135
Pettah Central Bus Station,6.933814,79.855547,Bus Station,Travel & Transport,11232,2025
WSO2,6.930300,79.861656,Office,Professional & Other Places,890,55
TRACE Expert City,6.929707,79.861662,Coworking Space,Professional & Other Places,961,208
Siska Management Systems (Pvt) Ltd,6.928011,79.863647,Office,Professional & Other Places,461,12
T. B. Jayah Mawatha,6.927757,79.862280,Road,Travel & Transport,666,37
Floating Market,6.933497,79.855530,Floating Market,Shop & Service,1295,676
Gamini hall bus halt,6.927019,79.861656,Bus Station,Travel & Transport,438,53
Cinecity Cinema Complex,6.929777,79.863702,Multiplex,Arts & Entertainment,951,380
Maradana Junction,6.928656,79.864314,Road,Travel & Transport,2504,465
Supreme court complex,6.935416,79.861078,Courthouse,Professional & Other Places,491,174
Hotel De Buhari,6.929446,79.864364,Asian Restaurant,Food,319,190
Innodata Lanka (Pvt) Ltd,6.934494,79.858448,Office,Professional & Other Places,1211,64
CodeGen International,6.929665,79.861293,IT Services,Shop & Service,1201,102
department of railways,6.931541,79.860196,Government Building,Professional & Other Places,32,16
Kandy Bus Stand,6.933406,79.855749,Bus Station,Travel & Transport,808,214
CDB Bank,6.932031,79.860830,Bank,Shop & Service,142,46
WTC,6.934372,79.857396,Building,Professional & Other Places,352,181
Lotus Tower - නෙළුම් කුලුණ,6.926895,79.858353,Monument / Landmark,Professional & Other Places,106,33
Cic Agri Businessess,6.929709,79.856723,Building,Professional & Other Places,23,7
Colombo Main Private Bus Station,6.933424,79.855875,Bus Station,Travel & Transport,17,14
Police Station - City Traffic,6.933943,79.856504,Police Station,Professional & Other Places,114,100
Ministry Of Transport,6.927268,79.861793,Capitol Building,Professional & Other Places,20,14
A one cafe,6.926552,79.858894,Credit Union,Shop & Service,28,19
Airport - Colombo Intercity Terminal,6.933739,79.855881,Bus Line,Travel & Transport,16,5
Cey-Nor,6.930812,79.855033,Seafood Restaurant,Food,212,182
Kandy Colombo  AC Bus Halt,6.933465,79.855870,Bus Line,Travel & Transport,38,12
BoC Aluthkade,6.933451,79.859365,Bank,Shop & Service,22,16
Maradana Railway Station,6.929182,79.865359,Train Station,Travel & Transport,9253,1321
MULTIFIT GYM,6.930059,79.869947,Gym,Outdoors & Recreation,266,7
Sri Lanka Islamic Center,6.932078,79.870084,Convention Center,Professional & Other Places,75,57
Big bite Biriyani,6.930044,79.869958,Fast Food Restaurant,Food,114,31
Ultra Gaming Colombo,6.930044,79.869947,Casino,Arts & Entertainment,32,5
Minan Hut,6.931262,79.870106,Burger Joint,Food,55,12
Cargils Food City,6.929557,79.870423,Convenience Store,Shop & Service,28,10
Bin Hassan Ground,6.930028,79.869931,Event Space,Professional & Other Places,14,2
Lobby- Timex & Fergasam Corporate Head Office,6.930114,79.870101,Office,Professional & Other Places,42,2
Greatwall Chinese Restaurant,6.930109,79.865796,Chinese Restaurant,Food,62,27
Minan Mosque (dematagoda),6.929425,79.870921,Mosque,Professional & Other Places,379,63
New Munasco,6.929918,79.870133,Shopping Mall,Shop & Service,5,3
Maligawattha Public Market,6.929629,79.870883,Market,Shop & Service,12,5
Longtek computer system,6.931262,79.870106,Market,Shop & Service,2,2
Dematagoda Road,6.929529,79.870319,Road,Travel & Transport,78,21
New Citizen Saloon,6.930271,79.869931,Salon / Barbershop,Shop & Service,8,6
Hadramout Arabic Restaurant,6.929602,79.870336,Asian Restaurant,Food,5,2
Ruby,6.931627,79.869685,Movie Theater,Arts & Entertainment,166,114
New Venus Grill,6.930064,79.869936,Snack Place,Food,37,6
Eravur kade,6.929798,79.871351,Food Court,Food,2,2
"National Institute for Nephrology, Dialysis and Transplantation",6.931262,79.870106,Hospital,Professional & Other Places,48,18
Wellampitiya,6.929479,79.871440,Hospital,Professional & Other Places,19,11
Loku Pradeepa hall,6.932686,79.869942,Building,Professional & Other Places,12,11
Toyota Lanka,6.930487,79.865135,Automotive Shop,Shop & Service,9,7
Eat Rite,6.930742,79.867066,Bakery,Food,4,2
Weligama Building,6.928088,79.867262,Residential Building (Apartment / Condo),Residence,70,3
Al-Maas Family Restaurant,6.931262,79.870106,Indian Restaurant,Food,30,12
New Regent Motors,6.933437,79.866012,Automotive Shop,Shop & Service,10,7
Samsung Sri Lanka,6.930024,79.869280,Electronics Store,Shop & Service,7,6
Baseline Road Train Station,6.926352,79.878513,Train Station,Travel & Transport,923,204
Azbow,6.927918,79.874682,Office,Professional & Other Places,352,16
Golden Maid Restaurant,6.930766,79.878052,Asian Restaurant,Food,52,19
Dematagoda Cargills,6.929215,79.877603,Department Store,Shop & Service,69,39
Auto Miraj (Dematagoda),6.928986,79.877748,Automotive Shop,Shop & Service,281,122
Dialog Dematagoda,6.931222,79.878123,Mobile Phone Shop,Shop & Service,27,22
Cargills Food City,6.929146,79.877904,Supermarket,Shop & Service,420,147
Dematagoda Hatton National Bank,6.929169,79.878212,Bank,Shop & Service,31,17
Kent Road,6.933350,79.879922,Road,Travel & Transport,9,4
Washing Mart,6.930497,79.874076,Laundry Service,Shop & Service,13,5
Laughfs Supermarket,6.927615,79.881650,Laundry Service,Shop & Service,10,7
Central Finance Fleet Management,6.929427,79.875678,Auto Garage,Shop & Service,5,2
Kupiyawatte Masjid,6.926446,79.875318,Mosque,Professional & Other Places,96,28
ACTJ Masjith,6.931138,79.872383,Cultural Center,Professional & Other Places,2,2
Lanka IOC Fuel Station,6.929500,79.877805,Gas Station,Shop & Service,230,123
people's bank dematagoda,6.930478,79.878161,Bank,Shop & Service,9,7
Islamic Book Centre,6.929433,79.876690,Bookstore,Shop & Service,2,2
"Dialog Data Center, Kala",6.927747,79.877199,Radio Station,Professional & Other Places,17,7
Lawris Child Development Centre,6.925563,79.874725,Building,Professional & Other Places,14,3
Airtel MSC,6.930033,79.872857,Tech Startup,Professional & Other Places,18,10
Raj Studio,6.932847,79.872540,Music Venue,Arts & Entertainment,6,6
Amana Bank,6.929340,79.881557,Bank,Shop & Service,4,4
Dematagoda Police Station,6.930549,79.877298,Government Building,Professional & Other Places,29,21
Dematagoda Bank of Ceylon,6.930256,79.878706,Bank,Shop & Service,14,10
Laughs Supermarket,6.932063,79.889813,Convenience Store,Shop & Service,149,37
Umagiliya Grounds,6.934658,79.891453,Playground,Outdoors & Recreation,128,28
Meethotamulla Road,6.933880,79.891946,Playground,Outdoors & Recreation,41,14
Cargills Food City - Kolonnawa,6.932602,79.891880,Department Store,Shop & Service,424,111
HNB Kolonnawa,6.932290,79.890858,Bank,Shop & Service,23,14
Harshani Saloon,6.932503,79.890324,Salon / Barbershop,Shop & Service,5,2
The Club House,6.933852,79.890994,Lounge,Nightlife Spot,9,7
Arabian Treat,6.932591,79.890174,Fast Food Restaurant,Food,128,81
Kolonnawa Rajamaha Viharaya,6.932575,79.885915,Temple,Professional & Other Places,36,12
Kolonnawa Bus Stop (Urban Council),6.932732,79.891623,Bus Station,Travel & Transport,39,7
Lanka Hotel & Bake House,6.932627,79.892433,Fast Food Restaurant,Food,29,12
Dina,6.932462,79.890139,Clothing Store,Shop & Service,4,3
Kolonnawa Junction,6.932772,79.893323,Bus Station,Travel & Transport,491,129
Dinesha Saloon,6.929334,79.894859,Bridal Shop,Shop & Service,3,2
Kolonnawa Jummah Mosque,6.933030,79.893136,Mosque,Professional & Other Places,341,48
Henry Steel Olcott Vidyalaya,6.925898,79.895702,College Academic Building,College & University,14,7
Spring Way,6.932559,79.900649,Shoe Store,Shop & Service,2,2
Gothatuwa,6.929544,79.903077,Rest Area,Travel & Transport,715,161
Panorama College.,6.926821,79.907234,High School,Professional & Other Places,77,7
Kotikawatta,6.933793,79.917879,General Travel,Travel & Transport,710,226
Buthgamuwa,6.929729,79.919185,Church,Professional & Other Places,77,14
The Bat Cave,6.929807,79.919021,Building,Professional & Other Places,179,10
Gothatuwa Jumma Mosque,6.932005,79.907340,Mosque,Professional & Other Places,19,14
"Base Hospital (IDH), Angoda",6.928747,79.918229,Hospital,Professional & Other Places,9,9
Perera and sons,6.934053,79.917704,Bakery,Food,7,4
Kande Vihara Temple,6.928520,79.912233,Temple,Professional & Other Places,20,14
National Institute of Mental Health,6.926004,79.925922,Hospital,Professional & Other Places,153,66
Arpico Supermarket,6.926340,79.933920,Supermarket,Shop & Service,5,3
The Couturist pvt (Ltd),6.925192,79.930532,Factory,Professional & Other Places,5,3
Mulleriyawa Nursing Home,6.926662,79.940324,Medical Center,Professional & Other Places,2,2
Transform Studios HQ,6.925918,79.947865,Office,Professional & Other Places,183,13
KAYVEE'S,6.931025,79.982396,Restaurant,Food,14,10
177 Bus Halt,6.931093,79.983166,Bus Station,Travel & Transport,262,50
